Họ và tên,Điểm 1,Điểm 2,Điểm 3,Điểm thi
Nguyễn Ngọc Tú,2,4,7,6
Đặng Văn Nam,0,5,3,4
Đặng Duy Tú,8,5,0,4
Phạm Ngọc Hạnh,9,10,3,8
Trần Anh Khánh,1,6,2,3
Hoàng Ngọc Phương,0,7,5,5
Phạm Văn Khánh,9,3,10,10
Đặng Minh Hạnh,7,6,0,3
Phan Tấn Hạnh,5,10,6,8
Bùi Anh Hương,4,7,1,4
Hoàng Văn Trang,4,5,3,5
Nguyễn Quốc Trang,8,8,6,10
Hoàng Hữu Trang,9,5,10,10
Phạm Ngọc Trang,2,10,0,4
Hoàng Duy Hạnh,10,0,4,7
Hoàng Trọng Hương,8,8,8,10
Vũ Minh Bình,9,10,2,8
Đặng Tấn Khánh,7,9,0,5
Nguyễn Thị Tú,7,4,7,8
Lê Duy Khánh,6,10,8,10
Phạm Tấn Nam,4,6,4,6
Vũ Trọng Hùng,4,4,1,4
Trần Tấn Trang,9,0,7,8
Lê Anh Lan,10,10,8,10
Trần Thị Nam,5,3,3,4
Phạm Ngọc Hương,2,0,3,1
Đỗ Hữu Trang,7,3,5,6
Vũ Thị Nam,10,6,7,10
Lê Văn Tú,3,6,7,7
Trần Minh Hạnh,6,1,1,4
Vũ Văn Hạnh,4,3,5,5
Đặng Hữu Lan,5,9,5,7
Nguyễn Tấn Nam,2,5,9,7
Lê Văn Hùng,2,8,8,9
Đỗ Quốc Hương,1,1,6,3
Phạm Thị Phương,4,1,3,4
Lê Quốc Phương,8,3,3,5
Trần Thị Nam,1,10,7,9
Phạm Duy Hạnh,9,0,10,9
Vũ Tấn Bình,6,9,1,5
Đỗ Văn Bình,7,8,8,9
Bùi Văn Trang,2,9,9,10
Lê Văn Khánh,0,7,0,3
Lê Duy Hương,8,0,0,2
Đặng Quốc Hạnh,10,2,5,6
Phạm Minh Bình,8,4,3,5
Lê Minh Hùng,3,0,2,1
Phan Hữu Khánh,0,4,9,8
Phạm Hữu Nam,8,0,0,3
Phan Văn Nam,4,9,10,10
Phan Quốc Trang,7,1,5,5
Bùi Hữu Nam,2,2,2,2
Nguyễn Quốc Hạnh,5,4,5,7
Đặng Thị Bình,3,6,1,3
Lê Thị Tú,3,1,4,3
Phan Duy Hùng,0,8,3,5
Phan Anh Nam,9,6,7,8
Phan Thị Lan,6,10,3,7
Hoàng Trọng Tú,0,6,7,5
Vũ Duy Khánh,9,1,5,6
Đỗ Văn Hương,8,8,10,10
Trần Minh Trang,9,8,0,5
Phạm Ngọc Hương,7,0,3,5
Đỗ Anh Khánh,6,8,9,10
Phạm Trọng Hùng,1,10,1,5
Nguyễn Duy Hùng,6,1,5,6
Bùi Minh Phương,2,5,7,7
Hoàng Tấn Phương,4,9,5,7
Đặng Duy Tú,4,9,5,7
Hoàng Văn Lan,1,8,4,5
Nguyễn Hữu Hùng,1,7,8,7
Bùi Minh Trang,0,10,0,4
Bùi Anh Nam,7,0,9,9
Lê Tấn Hương,2,9,5,6
Đặng Duy Hương,4,5,1,3
Phan Anh Trang,3,6,5,6
Đỗ Thị Hương,5,10,7,10
Bùi Hữu Trang,1,7,7,7
Đỗ Tấn Bình,10,8,10,10
Bùi Thị Hùng,0,3,8,7
Nguyễn Thị Hạnh,6,5,2,4
Đỗ Duy Bình,10,7,8,10
Phạm Trọng Phương,9,2,5,6
Đỗ Duy Trang,3,4,5,5
Vũ Tấn Hương,4,6,8,9
Trần Tấn Lan,9,9,6,10
Trần Hữu Lan,7,0,5,4
Đỗ Hữu Bình,5,10,4,7
Đỗ Văn Lan,0,3,0,1
Hoàng Văn Hùng,0,2,4,3
Trần Ngọc Phương,3,1,5,4
Nguyễn Anh Bình,8,2,8,9
Hoàng Tấn Hạnh,10,0,6,7
Bùi Duy Phương,9,0,8,7
Phạm Minh Phương,9,1,7,8
Đặng Hữu Hạnh,2,10,6,8
Đặng Quốc Nam,6,4,9,8
Phan Minh Hùng,8,9,5,9
Nguyễn Duy Hạnh,6,6,0,4
Lê Hữu Lan,9,8,4,8
Hoàng Ngọc Khánh,9,3,2,4
Đặng Anh Hương,5,10,1,6
Phan Ngọc Bình,5,6,10,10
Bùi Tấn Trang,3,5,2,3
Đặng Văn Hạnh,5,7,9,10
Trần Thị Lan,7,0,8,8
Bùi Thị Phương,6,1,8,8
Bùi Duy Phương,9,0,0,4
Lê Tấn Hương,2,1,5,5
Bùi Thị Hương,6,1,3,4
Đặng Anh Bình,3,7,1,4
Lê Ngọc Khánh,5,9,0,4
Đỗ Hữu Hạnh,3,10,4,6
Đỗ Văn Nam,3,4,2,3
Nguyễn Quốc Lan,1,5,6,6
Hoàng Thị Nam,6,5,10,10
Trần Minh Hương,7,5,9,10
Đỗ Duy Nam,5,3,7,7
Bùi Trọng Khánh,4,1,4,3
Đỗ Thị Tú,8,4,2,5
Phạm Anh Hương,0,2,4,4
Đặng Hữu Hạnh,5,1,4,3
Vũ Duy Hạnh,4,6,6,6
Vũ Thị Lan,9,8,8,10
Phạm Minh Trang,4,1,2,3
Trần Anh Hùng,0,5,4,3
Phan Ngọc Tú,7,1,2,4
Đặng Văn Trang,5,8,8,8
Bùi Trọng Tú,7,6,2,5
Hoàng Hữu Khánh,6,0,0,2
Vũ Ngọc Hùng,6,5,6,7
Bùi Văn Bình,7,4,3,5
Hoàng Thị Nam,1,8,9,8
Phan Quốc Hạnh,4,9,5,8
Phan Hữu Trang,7,6,4,7
Đỗ Văn Hạnh,2,10,5,7
Hoàng Minh Lan,5,10,2,5
Đặng Minh Phương,4,1,5,5
Phạm Ngọc Tú,6,9,3,6
Vũ Tấn Phương,9,5,5,9
Đặng Trọng Hương,3,10,5,7
Phan Thị Hùng,0,7,2,4
Đặng Ngọc Nam,6,9,3,8
Vũ Hữu Bình,9,2,3,6
Vũ Hữu Lan,6,8,6,7
Vũ Thị Phương,7,6,1,4
Đỗ Minh Nam,7,6,1,4
Phạm Minh Khánh,3,9,1,3
Lê Văn Bình,8,3,8,8
Phạm Tấn Lan,6,5,2,4
Bùi Tấn Hương,8,5,5,6
Phạm Anh Khánh,5,7,7,8
Vũ Anh Lan,8,10,3,9
Nguyễn Quốc Hương,0,5,6,5
Phạm Thị Tú,2,4,7,7
Trần Văn Nam,7,4,1,3
Trần Thị Tú,0,1,1,1
Đỗ Anh Bình,7,2,8,9
Hoàng Hữu Nam,5,5,2,4
Đặng Ngọc Bình,7,2,2,5
Vũ Hữu Lan,4,1,0,1
Bùi Quốc Khánh,8,4,1,4
Nguyễn Hữu Lan,5,6,1,5
Trần Trọng Trang,3,4,5,5
Nguyễn Thị Trang,0,6,0,3
Lê Thị Nam,1,7,4,5
Hoàng Hữu Bình,9,4,0,4
Vũ Anh Bình,10,1,2,5
Đỗ Quốc Trang,3,4,3,5
Đỗ Duy Phương,2,9,10,10
Lê Duy Tú,0,4,6,5
Lê Minh Trang,0,7,5,5
Vũ Văn Nam,9,7,9,10
Hoàng Duy Lan,7,10,8,10
Lê Anh Hạnh,6,1,4,4
Trần Trọng Lan,1,0,9,6
Phan Thị Tú,5,9,7,9
Vũ Hữu Hùng,3,10,1,4
Đỗ Văn Khánh,4,4,0,3
Vũ Quốc Hương,2,7,3,6
Hoàng Tấn Phương,9,5,5,7
Trần Văn Bình,1,4,0,2
Phạm Duy Lan,5,0,2,3
Phạm Văn Hùng,10,6,2,6
Đỗ Minh Phương,1,8,10,10
Hoàng Trọng Hạnh,4,0,0,0
Nguyễn Duy Hương,6,9,8,10
Phạm Thị Khánh,4,7,2,5
Bùi Hữu Phương,5,7,7,8
Hoàng Ngọc Bình,3,6,2,5
Hoàng Duy Nam,10,6,0,6
Hoàng Hữu Bình,6,3,2,4
Bùi Trọng Nam,8,4,7,8
Trần Trọng Bình,1,6,2,3
Phạm Duy Phương,0,5,10,9
Bùi Ngọc Lan,3,9,2,4
Đỗ Duy Bình,2,9,2,4
Lê Quốc Nam,4,7,10,10
Hoàng Hữu Hùng,1,3,3,4
Lê Ngọc Khánh,6,5,0,3
Bùi Anh Nam,2,1,6,5
Đặng Ngọc Hạnh,9,1,5,7
Phạm Ngọc Khánh,10,7,4,7
Hoàng Tấn Bình,6,9,6,9
Bùi Thị Bình,6,0,10,8
Nguyễn Duy Tú,6,4,9,9
Phạm Tấn Lan,1,1,4,4
Đỗ Tấn Khánh,10,3,5,7
Nguyễn Anh Trang,9,6,7,8
Hoàng Văn Tú,7,5,7,8
Bùi Anh Nam,2,9,7,9
Đặng Quốc Hạnh,8,4,5,7
Nguyễn Ngọc Hùng,4,5,1,4
Lê Tấn Lan,1,2,3,3
Phan Ngọc Khánh,0,3,5,4
Phạm Tấn Trang,2,9,8,8
Trần Tấn Hương,9,9,3,8
Lê Văn Hùng,10,5,9,10
Đỗ Minh Bình,6,9,0,4
Hoàng Thị Hạnh,4,0,0,1
Phan Thị Khánh,4,1,4,5
Vũ Quốc Hạnh,9,5,8,10
Trần Hữu Trang,9,10,7,10
Nguyễn Duy Nam,8,3,8,9
Bùi Ngọc Lan,1,5,10,9
Hoàng Thị Nam,4,7,1,5
Phạm Anh Tú,2,1,1,2
Phạm Quốc Khánh,9,7,6,8
Trần Minh Hạnh,5,3,6,7
Nguyễn Ngọc Bình,0,7,0,3
Trần Quốc Khánh,0,4,10,7
Phạm Hữu Khánh,7,7,7,9
Trần Quốc Tú,8,10,3,7
Lê Hữu Nam,6,9,0,4
Hoàng Duy Hùng,4,7,0,4
Phan Thị Phương,8,8,0,5
Trần Anh Khánh,1,8,1,2
Đặng Anh Trang,3,8,9,10
Phan Văn Lan,3,9,0,4
Bùi Thị Hạnh,3,4,2,2
Vũ Duy Hùng,4,3,5,5
Trần Duy Phương,7,9,1,6
Trần Trọng Nam,5,4,7,8
Nguyễn Tấn Bình,4,3,7,7
Lê Anh Phương,1,0,6,4
Trần Ngọc Phương,2,10,7,8
Hoàng Thị Hương,1,10,10,10
Hoàng Hữu Hùng,4,10,0,5
Hoàng Minh Hạnh,5,10,9,10
Đặng Minh Bình,3,4,2,3
Trần Văn Lan,4,8,2,5
Trần Quốc Lan,7,4,4,6
Phan Anh Trang,2,7,1,3
Nguyễn Hữu Hương,4,7,7,9
Nguyễn Tấn Bình,7,1,2,5
Đặng Quốc Hạnh,9,3,0,4
Đặng Văn Bình,9,1,7,8
Hoàng Duy Trang,4,9,8,10
Hoàng Ngọc Phương,9,1,3,6
Đỗ Trọng Lan,7,8,6,8
Đỗ Trọng Nam,10,1,4,7
Phan Thị Nam,6,6,9,9
Đặng Trọng Bình,0,3,3,3
Đặng Ngọc Tú,9,2,8,8
Đỗ Duy Hương,2,3,7,6
Bùi Trọng Hạnh,4,10,8,9
Đỗ Hữu Bình,2,5,0,3
Hoàng Hữu Nam,8,9,8,10
Lê Anh Bình,3,3,5,4
Phan Tấn Phương,7,4,7,8
Lê Thị Hùng,10,8,1,7
Trần Thị Trang,7,9,9,10
Đặng Văn Lan,1,4,3,4
Vũ Thị Khánh,5,9,8,9
Đặng Hữu Bình,0,2,8,5
Phạm Hữu Trang,9,4,1,6
Hoàng Ngọc Hạnh,10,5,3,6
Nguyễn Anh Lan,10,1,8,8
Bùi Minh Hương,5,10,4,8
Lê Duy Trang,3,9,7,9
Trần Văn Trang,9,2,10,10
Vũ Quốc Tú,1,0,5,3
Lê Anh Hương,5,3,9,8
Trần Thị Bình,3,8,5,6
Hoàng Tấn Hương,3,10,9,10
Vũ Hữu Hùng,7,4,3,5
Vũ Trọng Trang,10,4,6,8
Đỗ Anh Hùng,6,0,8,6
Đặng Quốc Phương,3,6,1,3
Phạm Trọng Hạnh,9,3,5,6
Trần Anh Bình,3,8,8,8
Phạm Tấn Hương,7,10,7,10
Phan Thị Nam,8,8,3,6
Phạm Trọng Khánh,9,1,0,3
Phan Ngọc Lan,2,3,10,7
Trần Duy Khánh,7,3,10,10
Phan Thị Trang,7,9,7,10
Đỗ Anh Lan,1,3,3,3
Đỗ Anh Bình,3,10,8,10
Nguyễn Văn Hạnh,5,9,1,5
Hoàng Ngọc Bình,3,0,10,8
Trần Anh Lan,7,10,0,6
Vũ Anh Trang,0,5,8,6
Đỗ Ngọc Hương,10,3,5,7
Vũ Anh Khánh,5,1,2,3
Phạm Trọng Tú,9,0,8,8
Phan Anh Tú,4,6,2,3
Đỗ Hữu Hùng,6,1,3,3
Phan Tấn Nam,8,6,6,7
Hoàng Ngọc Hùng,8,9,1,5
Hoàng Minh Nam,1,3,1,2
Phạm Anh Tú,9,7,3,8
Đặng Trọng Nam,3,6,6,7
Nguyễn Ngọc Hạnh,3,7,9,8
Phạm Văn Hạnh,8,6,0,3
Đỗ Ngọc Hùng,1,8,3,5
Trần Thị Hùng,4,2,7,6
Đặng Quốc Hương,3,0,3,3
Phan Quốc Phương,0,8,9,8
Đặng Thị Khánh,8,7,7,9
Bùi Văn Tú,3,5,0,3
Bùi Duy Trang,0,9,6,7
Vũ Minh Phương,6,8,1,5
Phan Ngọc Tú,0,1,10,8
Bùi Hữu Lan,6,2,0,2
Phạm Anh Hương,6,3,0,2
Lê Thị Tú,6,8,6,9
Trần Minh Khánh,4,4,1,2
Lê Văn Lan,4,2,9,8
Bùi Trọng Trang,0,2,5,3
Đỗ Ngọc Lan,1,6,10,8
Đỗ Trọng Khánh,7,7,1,5
Bùi Ngọc Phương,8,6,5,8
Phan Ngọc Hương,2,5,0,3
Vũ Ngọc Hùng,6,5,3,5
Lê Minh Tú,1,8,10,9
Phạm Duy Hạnh,0,7,2,2
Phạm Thị Hùng,4,9,0,4
Bùi Trọng Khánh,1,1,6,5
Đặng Quốc Hương,10,7,5,8
Nguyễn Hữu Tú,10,0,4,6
Phan Anh Nam,7,9,10,10
Phạm Trọng Khánh,3,4,9,9
Bùi Văn Lan,7,7,5,7
Phạm Trọng Tú,2,10,8,10
Hoàng Văn Bình,5,4,0,2
Lê Quốc Nam,1,2,2,2
Đặng Anh Nam,0,1,1,1
Hoàng Tấn Tú,3,10,5,8
Vũ Hữu Bình,8,3,5,7
Vũ Tấn Hạnh,8,2,1,4
Đặng Hữu Hương,0,5,9,7
Bùi Thị Trang,2,5,7,6
Phan Quốc Bình,1,1,6,5
Hoàng Minh Hạnh,0,3,5,4
Trần Quốc Tú,2,6,7,6
Trần Thị Lan,8,9,0,5
Nguyễn Hữu Hùng,3,10,2,5
Nguyễn Minh Tú,5,0,9,6
Trần Văn Lan,9,10,0,5
Hoàng Tấn Nam,10,5,8,10
Phạm Anh Bình,7,2,5,7
Hoàng Quốc Tú,4,6,0,3
Lê Văn Phương,1,7,5,7
Đỗ Quốc Trang,2,5,9,8
Nguyễn Hữu Hạnh,7,1,10,9
Nguyễn Tấn Hương,1,3,1,2
Đỗ Hữu Tú,10,5,2,6
Nguyễn Văn Hùng,10,10,6,10
Trần Quốc Hạnh,2,0,3,3
Vũ Duy Hùng,8,10,1,6
Hoàng Tấn Hương,7,5,2,4
Đỗ Quốc Trang,5,9,6,8
Vũ Ngọc Khánh,4,2,0,1
Lê Minh Phương,7,7,5,8
Đặng Ngọc Hương,1,1,7,4
Vũ Minh Phương,4,7,1,5
Lê Hữu Hùng,5,9,7,9
Bùi Minh Tú,1,0,6,4
Lê Hữu Nam,9,4,0,5
Trần Văn Khánh,10,10,10,10
Phan Quốc Lan,4,1,0,1
Hoàng Văn Bình,3,8,5,7
Bùi Quốc Hùng,5,3,7,7
Nguyễn Văn Lan,5,10,3,6
Trần Hữu Lan,5,4,1,3
Lê Tấn Hùng,0,3,6,5
Phan Quốc Hùng,2,10,4,6
Phan Ngọc Hùng,9,10,2,8
Hoàng Tấn Bình,5,5,1,3
Bùi Văn Khánh,10,7,9,10
Đỗ Thị Bình,4,2,10,9
Bùi Văn Tú,9,5,1,6
Lê Anh Phương,4,7,7,9
Trần Thị Bình,6,4,4,5
Phạm Thị Hùng,10,10,10,10
Trần Minh Lan,1,5,5,5
Đặng Văn Tú,9,5,10,10
Bùi Hữu Bình,1,7,2,4
Trần Ngọc Hạnh,8,3,2,5
Phan Quốc Hùng,3,7,2,5
Phạm Ngọc Hùng,9,9,6,9
Lê Trọng Nam,3,8,4,5
Phạm Minh Hạnh,5,8,0,3
Vũ Anh Bình,8,5,0,4
Hoàng Tấn Hương,7,6,5,7
Trần Hữu Bình,9,10,1,7
Vũ Trọng Hương,1,1,0,0
Hoàng Quốc Hương,10,4,6,8
Hoàng Thị Hùng,8,7,1,4
Lê Văn Tú,4,1,5,4
Hoàng Trọng Khánh,6,6,3,6
Đặng Tấn Nam,3,10,9,9
Hoàng Quốc Hùng,7,1,7,7
Nguyễn Quốc Khánh,9,2,9,10
Trần Duy Hương,1,3,3,3
Phan Văn Phương,10,3,3,6
Phan Trọng Hạnh,0,0,6,3
Nguyễn Hữu Trang,6,9,2,6
Phạm Tấn Khánh,6,9,0,4
Phạm Minh Phương,9,1,4,7
Vũ Minh Hạnh,2,1,10,7
Hoàng Ngọc Hạnh,2,7,3,5
Phạm Quốc Bình,3,2,1,1
Lê Văn Phương,4,1,2,2
Trần Văn Hùng,2,2,4,3
Đỗ Anh Tú,8,2,2,5
Bùi Duy Trang,7,9,10,10
Vũ Thị Trang,10,2,5,8
Đặng Anh Hạnh,8,7,3,8
Trần Trọng Nam,10,2,1,5
Bùi Ngọc Trang,5,3,10,10
Đỗ Tấn Tú,5,6,0,4
Đỗ Văn Hạnh,5,8,7,8
Trần Hữu Tú,3,6,5,5
Trần Trọng Nam,10,10,6,10
Phan Ngọc Lan,4,9,3,5
Vũ Văn Lan,8,10,9,10
Vũ Duy Phương,6,6,4,6
Hoàng Trọng Phương,7,9,2,6
Đặng Anh Hương,3,8,9,10
Nguyễn Duy Lan,7,1,9,9
Lê Thị Phương,10,6,10,10
Nguyễn Anh Hương,0,3,9,7
Hoàng Ngọc Tú,3,10,6,9
Phan Duy Tú,9,5,3,5
Vũ Hữu Trang,6,1,5,5
Đặng Thị Bình,6,6,9,9
Phan Quốc Khánh,1,10,6,8
Lê Tấn Bình,0,2,5,3
Hoàng Tấn Phương,0,1,1,1
Nguyễn Anh Nam,8,9,8,10
Trần Văn Hạnh,6,6,2,4
Phạm Anh Bình,9,2,3,4
Phạm Văn Trang,9,5,9,9
Đỗ Quốc Tú,10,10,5,9
Vũ Thị Lan,0,0,4,2
Lê Hữu Khánh,4,7,9,10
Hoàng Anh Phương,7,3,1,4
Phạm Tấn Tú,3,2,3,2
Lê Tấn Nam,5,10,0,5
Nguyễn Trọng Lan,10,2,7,9
Vũ Văn Tú,5,5,8,9
Trần Ngọc Nam,4,2,3,4
Lê Duy Phương,6,4,2,5
Trần Ngọc Khánh,4,0,10,8
Vũ Thị Trang,7,10,7,9
Nguyễn Anh Tú,0,8,4,4
Đỗ Minh Trang,7,3,0,3
Phan Tấn Bình,10,9,2,7
Lê Trọng Hùng,0,9,1,3
Bùi Quốc Hương,4,3,3,4
Phan Ngọc Phương,1,2,4,2
Vũ Ngọc Nam,1,6,3,4
Phan Tấn Nam,9,4,3,5
Đặng Anh Hương,3,8,4,7
Trần Ngọc Nam,4,6,8,9
Phạm Quốc Hạnh,5,8,9,9
Bùi Minh Bình,10,1,9,9
Phan Văn Hùng,2,5,1,3
Phạm Tấn Khánh,6,5,9,10
Vũ Quốc Hương,6,9,4,7
Vũ Tấn Bình,9,10,7,10
Đỗ Tấn Nam,5,0,2,3
Phạm Ngọc Hạnh,9,3,5,7
Phạm Tấn Hạnh,4,8,9,10
Phạm Tấn Khánh,1,3,9,8
Bùi Hữu Nam,1,9,5,7
Nguyễn Anh Hạnh,6,4,1,4
Trần Văn Khánh,6,8,9,10
Vũ Quốc Trang,9,8,10,10
Trần Trọng Phương,8,3,3,6
Hoàng Thị Phương,6,4,4,6
Bùi Thị Phương,10,10,8,10
Bùi Anh Nam,6,9,7,10
Đỗ Trọng Khánh,3,1,2,3
Vũ Minh Tú,2,7,9,9
Lê Trọng Lan,3,3,8,7
Bùi Hữu Tú,5,6,3,6
Trần Văn Phương,9,1,0,3
Vũ Duy Hùng,8,5,8,9
Hoàng Duy Lan,4,3,2,4
Phan Quốc Bình,1,7,0,3
Hoàng Thị Lan,5,5,7,7
Nguyễn Tấn Phương,4,0,6,6
Trần Hữu Khánh,6,0,9,8
Đỗ Văn Khánh,8,7,10,10
Phạm Ngọc Hương,2,6,6,7
Nguyễn Duy Khánh,10,9,7,10
Hoàng Anh Bình,1,7,8,7
Bùi Anh Lan,9,2,7,8
Đỗ Thị Phương,9,10,4,8
Vũ Anh Bình,7,1,7,6
Lê Thị Trang,7,4,4,5
Đặng Quốc Lan,1,1,9,6
Đỗ Hữu Tú,7,10,8,10
Lê Tấn Hạnh,4,9,5,6
Nguyễn Văn Hùng,6,5,10,9
Lê Thị Tú,2,0,6,5
Đặng Tấn Bình,7,9,8,10
Nguyễn Thị Bình,3,9,6,8
Đặng Thị Khánh,4,5,2,4
Lê Ngọc Lan,1,1,5,5
Hoàng Thị Nam,6,7,1,5
Trần Quốc Lan,4,4,9,9
Trần Hữu Trang,8,7,2,6
Hoàng Hữu Hạnh,0,5,8,7
Phan Anh Khánh,0,9,3,4
Trần Quốc Hùng,4,1,2,2
Nguyễn Duy Lan,6,8,4,8
Phan Tấn Trang,8,0,0,2
Phạm Thị Hạnh,9,5,4,8
Trần Trọng Tú,9,8,6,8
Trần Văn Nam,10,8,10,10
Đặng Quốc Trang,4,5,3,6
Nguyễn Minh Bình,2,2,5,3
Bùi Duy Lan,8,7,7,8
Hoàng Duy Hùng,2,7,7,7
Hoàng Tấn Hùng,3,0,9,8
Trần Thị Trang,8,5,2,4
Bùi Ngọc Hạnh,9,10,1,6
Đặng Quốc Hùng,7,2,0,2
Phạm Thị Hương,2,2,6,5
Trần Duy Hương,6,7,0,4
Phan Minh Bình,4,4,8,7
Đặng Ngọc Hạnh,6,5,5,6
Bùi Duy Phương,3,1,10,7
Phan Trọng Trang,8,9,9,10
Đỗ Duy Tú,7,1,6,6
Nguyễn Quốc Khánh,0,4,3,3
Nguyễn Văn Lan,9,9,7,9
Trần Trọng Phương,8,9,10,10
Nguyễn Quốc Bình,4,6,4,6
Lê Duy Hùng,5,3,3,3
Phan Quốc Hùng,1,5,9,7
Đặng Thị Nam,2,4,10,8
Phan Hữu Lan,0,9,6,7
Nguyễn Thị Tú,7,6,10,10
Phan Hữu Hương,2,10,0,5
Đỗ Hữu Lan,4,8,0,3
Phạm Trọng Bình,0,1,1,1
Vũ Văn Tú,0,0,4,2
Đỗ Anh Trang,3,2,9,8
Vũ Minh Khánh,10,4,0,4
Đặng Văn Lan,8,5,1,5
Hoàng Quốc Hùng,8,6,6,8
Nguyễn Anh Bình,10,1,2,5
Phạm Ngọc Bình,7,5,5,8
Lê Thị Tú,4,1,0,1
Phạm Hữu Hạnh,10,5,10,10
Đặng Trọng Hương,1,1,4,2
Bùi Ngọc Nam,7,8,0,6
Bùi Ngọc Hùng,9,6,10,10
Đặng Văn Hùng,1,1,7,6
Đặng Trọng Hương,7,2,6,6
Hoàng Anh Phương,6,3,0,3
Đặng Thị Bình,4,0,4,3
Phan Minh Hạnh,2,5,8,7
Phạm Anh Trang,10,8,1,6
Đặng Hữu Tú,3,0,7,5
Đỗ Hữu Hương,4,8,8,9
Đặng Hữu Phương,8,8,9,10
Đỗ Quốc Hạnh,10,4,4,8
Phan Tấn Bình,5,7,10,9
Trần Ngọc Khánh,2,10,6,8
Vũ Thị Hương,6,7,5,8
Trần Văn Khánh,0,8,7,8
Nguyễn Thị Nam,3,3,9,8
Trần Hữu Hạnh,2,10,10,10
Phạm Quốc Khánh,1,0,3,3
Trần Anh Tú,10,10,1,7
Đặng Tấn Tú,9,10,10,10
Lê Tấn Khánh,5,5,10,9
Nguyễn Ngọc Hạnh,1,7,7,7
Trần Hữu Hương,0,7,5,6
Nguyễn Minh Lan,4,8,0,3
Phạm Thị Trang,0,10,3,5
Phan Văn Lan,4,3,0,1
Đỗ Quốc Bình,4,7,10,10
Phạm Tấn Bình,1,2,3,3
Phan Quốc Bình,9,8,9,10
Nguyễn Trọng Tú,10,7,8,10
Đỗ Thị Lan,0,4,8,7
Bùi Hữu Lan,4,5,4,5
Vũ Tấn Nam,7,10,1,7
Đặng Quốc Hạnh,7,7,10,10
Hoàng Thị Bình,7,6,4,8
Hoàng Văn Trang,7,3,4,5
Đặng Quốc Tú,6,7,6,9
Phạm Tấn Lan,5,2,3,4
Bùi Hữu Hạnh,1,8,0,4
Hoàng Tấn Khánh,6,5,8,8
Đỗ Minh Phương,10,7,4,9
Trần Anh Hạnh,10,0,9,8
Lê Trọng Tú,7,8,10,10
